ip_location,content,contained_keywords,has_keyword,negative_sentiment_score
,【 ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。#财务误入假公司群1小时被骗45万# @西部决策 http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6432549357414246
,#11岁男孩被骗7万还挂断反诈民警电话#、 近期引关注，政法君提醒，网络诈骗多样化，新型手法层出不穷。为了守护好自己的钱包，任凭诈骗如何变，莫贪便宜是关键。共同参与全民反诈行动！@UNIQ-王一博 与你一起共同#反诈# ！ http://t.cn/A65FRuCm  ,[],False,0.5242136716842651
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策 http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6107261776924133
,【九大诈骗套路↓↓扩散，谨防受骗！】 #11岁男孩被骗7万还挂断反诈民警电话# 提醒大家：诈骗方式层出不穷，大家一定要提高辨别的能力，不贪小便宜，守好钱袋子。  ,[],False,0.8950406908988953
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。【cr.检察日报】http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.5996473431587219
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
,【】近日，陕西榆林一财务上班时收到一封“董事长”名字发来的邮件，让她加入一个QQ群。结果进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。目前，案件正在进一步侦办中。http://t.cn/A66WRa20（来源：中国长安网） ,"['陕西', '榆林']",True,0.48264044523239136
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策 http://t.cn/A66W22q3 http://weibo.com/u/3183107112,"['陕西', '榆林']",True,0.5922057628631592
,"#安哥说法#【】近日，陕西榆林一财务上班时收到一封“董事长”名字发来的邮件，让她加入一个QQ群。结果进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。目前，案件正在进一步侦办中。安哥：网络诈骗花样多，莫把你以为的真相当“真”！[话筒] @陕西政法 （来源：中国长安网）
http://t.cn/A66WRa20","['陕西', '榆林']",True,0.5133995413780212
,【】近日，陕西榆林一财务上班时收到一封“董事长”名字发来的邮件，让她加入一个QQ群。结果进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。目前，案件正在进一步侦办中。安哥：网络诈骗花样多，莫把你以为的真相当“真”！[话筒] 来源：http://t.cn/A66WRa20,"['陕西', '榆林']",True,0.40480494499206543
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3（来源：中国长安网）,"['陕西', '榆林']",True,0.6231288313865662
,"
3月30日，陕西榆林一公司财务人员，在工作时收到一封老板的邮件，然后被骗加入一假公司群，在群内被骗45万。
直到真老板发现转款信息，给财务打电话时才知道被骗。
不得不说，这家公司财务人员的警惕心有待提升啊，在涉及金钱时还是先打电话确认好对方身份再进行。
公司财务支出的审批流程同样需要加强规范。","['陕西', '榆林']",True,0.723922073841095
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策 http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6107261776924133
,【九大诈骗套路↓↓扩散，谨防受骗！】 #11岁男孩被骗7万还挂断反诈民警电话# 提醒大家：诈骗方式层出不穷，大家一定要提高辨别的能力，不贪小便宜，守好钱袋子。 ,[],False,0.8950406908988953
,【 ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。#财务误入假公司群1小时被骗45万# @西部决策 http://t.cn/A66W22q3 ,"['陕西', '榆林']",True,0.6432549357414246
,我分享了话题 ,[],False,0.2644376754760742
,【 ：群里除了她，全都是骗子】据报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。#全社会反诈进行时# http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.5969623327255249
,"#王一博[超话]##青年演员王一博# wyb#反诈成员王一博提醒您# 

@UNIQ-王一博 
大家一定要多多起疑！
多方观察！！
和王队长一起反诈！

 近期引关注，民警提醒，网络诈骗多样化，新型手法层出不穷。为了守护好自己的钱包，任凭诈骗如何变，莫贪便宜是关键。共同参与全民反诈行动！@UNIQ-王一博 与你一起共同反诈！http://t.cn/A65FRuCm",[],False,0.38867419958114624
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策 http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6107261776924133
,【九大诈骗套路↓↓扩散，谨防受骗！】 #11岁男孩被骗7万还挂断反诈民警电话# 提醒大家：诈骗方式层出不穷，大家一定要提高辨别的能力，不贪小便宜，守好钱袋子。 ,[],False,0.8950406908988953
,"【 ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。#财务误入假公司群1小时被骗45万# @西部决策 L西部决策的微博视频 
http://t.cn/A66W22q3","['陕西', '榆林']",True,0.6136329770088196
, 3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策 http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.4680025577545166
,【】近日，陕西榆林一财务上班时收到一封“董事长”名字发来的邮件，让她加入一个QQ群。结果进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。目前，案件正在进一步侦办中。http://t.cn/A66WRa20 ,"['陕西', '榆林']",True,0.47483116388320923
,【 ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。#财务误入假公司群1小时被骗45万# @西部决策 http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6432549357414246
