ip_location,content,contained_keywords,has_keyword,negative_sentiment_score
,严惩  不放过好吧。 ,[],False,0.22066962718963623
, ？ ,[],False,0.4916224479675293
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ,[],False,0.4350917935371399
,造谣可耻 ,[],False,0.030434370040893555
,造谣的人到底是什么心态！  ,[],False,0.17230814695358276
,啥都造谣啊[允悲]造这个谣言她能得到什么好处吗？想不通，被传唤也是She deserved it.[拜拜] ,[],False,0.3215430974960327
,"

你是看工作人员不够忙怎么地 ",[],False,0.18314528465270996
,这种被传唤就真活该了。 ,[],False,0.06952428817749023
,什么谣都敢造你的良心不会痛吗 ,[],False,0.04760807752609253
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。http://t.cn/A6bbPJBv ​ ,[],False,0.4449729919433594
,依法严惩 ,[],False,0.40087461471557617
,【】据河北唐山相关部门通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38289326429367065
,天天辟谣都不干点正经事儿 ,[],False,0.40986454486846924
,"
？这也能有人造谣，真的无语了 ",[],False,0.033277153968811035
,"
[费解][费解][费解]
咽拭子是三叉戟啊？ ",[],False,0.49210381507873535
,#以案说法# 【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.38903170824050903
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,【#警方辟谣1岁婴儿做核酸被捅死#：孩子家中窒息，家长求助大白】4月1日，河北唐山。网传一岁半孩子做核酸，被志愿者捅死了。3日，警方通报称，经核实该信息为一女子编造的谣言。3月31日，一婴儿因家长不慎，被棉被遮盖口鼻窒息。家长发现后将婴儿抱到楼下，请现场核酸采集医护人员帮忙。医护人员立即对婴儿心肺复苏，随后陪同婴儿及其家属去医院。经查证，谣言发布者为刘某华其行为已涉嫌犯罪。刘某华对传播虚假信息供认不讳。目前，该案正在进一步处理中。  http://t.cn/A66jrdXl,"['唐山', '河北']",True,0.37030017375946045
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。via.人民网,"['唐山', '河北']",True,0.376232385635376
,【#警方辟谣1岁婴儿做核酸被捅死#：孩子家中窒息，家长求助大白】4月1日，河北唐山。网传一岁半孩子做核酸，被志愿者捅死了。3日，警方通报称，经核实该信息为一女子编造的谣言。3月31日，一婴儿因家长不慎，被棉被遮盖口鼻窒息。家长发现后将婴儿抱到楼下，请现场核酸采集医护人员帮忙。医护人员立即对婴儿心肺复苏，随后陪同婴儿及其家属去医院。经查证，谣言发布者为刘某华其行为已涉嫌犯罪。刘某华对传播虚假信息供认不讳。目前，该案正在进一步处理中。  http://t.cn/A66jrdXl,"['唐山', '河北']",True,0.37030017375946045
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.4350917935371399
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.4350917935371399
,【社区免费发菜女儿喊爸爸少拿点！造谣婴儿做核酸被捅死女子被传唤】今天网友热议的网络热点是社区免费发菜女儿喊爸爸少拿点、造谣婴儿做核酸被捅死女子被传唤...有网友说老吾老以及人之老幼吾幼以及人之幼...【详见全文：http://t.cn/A66YvUpl】 ,[],False,0.39844202995300293
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。@人民网,"['唐山', '河北']",True,0.38744884729385376
,【[衰]#警方辟谣1岁婴儿做核酸被捅死#：孩子家中窒息，家长求助大白】4月1日，河北唐山。网传一岁半孩子做核酸，被志愿者捅死了。3日，警方通报称，经核实该信息为一女子编造的谣言。3月31日，一婴儿因家长不慎，被棉被遮盖口鼻窒息。家长发现后将婴儿抱到楼下，请现场核酸采集医护人员帮忙。医护人员立即对婴儿心肺复苏，随后陪同婴儿及其家属去医院。经查证，谣言发布者为刘某华其行为已涉嫌犯罪。刘某华对传播虚假信息供认不讳。目前，该案正在进一步处理中。  http://t.cn/A66jrdXl ,"['唐山', '河北']",True,0.3537735939025879
,【[衰]#警方辟谣1岁婴儿做核酸被捅死#：孩子家中窒息，家长求助大白】4月1日，河北唐山。网传一岁半孩子做核酸，被志愿者捅死了。3日，警方通报称，经核实该信息为一女子编造的谣言。3月31日，一婴儿因家长不慎，被棉被遮盖口鼻窒息。家长发现后将婴儿抱到楼下，请现场核酸采集医护人员帮忙。医护人员立即对婴儿心肺复苏，随后陪同婴儿及其家属去医院。经查证，谣言发布者为刘某华其行为已涉嫌犯罪。刘某华对传播虚假信息供认不讳。目前，该案正在进一步处理中。  http://t.cn/A66jrdXl,"['唐山', '河北']",True,0.3537735939025879
,"4月1日，河北唐山，一网民发布视频称：“一周半的小孩做核酸，被志愿者给捅死了。”

4月3日，丰润区公安局通报称，经核实，该信息属谣言。

实际情况为，3月31日，唐山市路南某小区一婴儿因不慎被棉被遮盖口鼻窒息，家长发现后连忙将婴儿抱到楼下，寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即对婴儿实施徒手心肺复苏，随后陪同婴儿及其家属前往市妇幼保健院救治。

目前，。  http://t.cn/A66YvfFq","['唐山', '河北']",True,0.44729751348495483
,"#微博辟谣# 抗疫辟谣专报（2022.04.04）：

近期防疫形势严峻复杂，在全员投入抗疫行动之时，一些谣言和虚假信息趁虚而入，借机混淆视听。与@微博辟谣 一起粉碎谣言，来看今天的《抗疫辟谣专报》吧！

@七环视频：一名儿童在隔离期间死亡？上海市卫健委：经紧急救治已无大碍。http://t.cn/A66jb5q5
@上海市互联网举报中心：上海2岁女孩妈妈因女儿隔离治疗自杀？谣言！http://t.cn/A66Yvx9m
@丰润公安局网络发言人：网传“婴儿做核酸被志愿者捅死”系谣言，唐山一女子被传唤。http://t.cn/A66jqqVp
@北京日报都视频：奥密克戎有200多种后遗症？专家在线辟谣。http://t.cn/A66junB2
@掌上长春：该信息与事实不符！外省援长医疗队没有任何动摇。http://t.cn/A66Yvx9r
@天津辟谣：天津某大学确诊病例这样感染的？毫无事实依据！http://t.cn/A66Yvx91
@静海发布：微信群散布疫情谣言，两男子面临严重法律后果！http://t.cn/A66Yvx9E
@无锡网警巡查执法：无锡一女子因散布疫情谣言被处罚。http://t.cn/A66Yvx9d
@海南日报：海口一女子发布不实涉疫言论被拘留。http://t.cn/A66Yvx9R
@保定网警巡查执法：安国一网民发布涉疫不实视频被依法行政处罚。http://t.cn/A66Yvx93
@浙江之声：网传湖州安吉要求外来采茶工在4月10日前撤离安吉？不实！http://t.cn/A66Yvx9B
@临沂网警巡查执法：2022年临沂中小学复课时间暂未确定。http://t.cn/A66Yvx98
@湖南大学：网传“湖南大学封校时间延长”为虚假信息！http://t.cn/A66Yvx9n

网络不是法外之地，造谣传谣需承担法律责任。请广大网民不造谣、不传谣、不信谣，以官方发布信息为准。净化网络环境，我们共同努力！","['保定', '临沂', '长春', '湖州', '无锡', '天津', '湖南', '唐山', '安国', '上海', '海口', '津', '北京', '海南', '浙江']",True,NA
,【】据河北唐山相关部门通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38289326429367065
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。via.人民网,"['唐山', '河北']",True,0.376232385635376
,"【】经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。

经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。 ",[],False,0.47419339418411255
,【】河北唐山，@丰润公安局网络发言人 通报：4月1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。（来源：人民网；采集：雨琪；责编：蔚来）,"['唐山', '河北']",True,0.36581170558929443
,【】据唐山市丰润区公安局消息，4月1日晚，一网民在微信群中发布视频及言论：“一周半的小孩做核酸，被志愿者给捅死了”。经核实，该信息属编造的谣言。造谣者已被依法传唤并接受调查且案件正在进一步办理之中。（记者李长青） ,['唐山'],True,0.433832049369812
,"
像这种恶意造谣的人必须严惩，网络不是非法之地，既容不得造谣，亦容不得网暴。 ",[],False,0.4007222652435303
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,"【】河北唐山丰润警方发布通报：4月1日晚，一网民发布视频及言论：“一周半的小孩做核酸，被志愿者给捅死了”。经核实，该信息属编造的谣言，实际情况为3月31日，一婴儿因不慎被棉被遮盖口鼻窒息，家长发现后连忙将婴儿抱到楼下，寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即对婴儿实施徒手心肺复苏，随后陪同婴儿及其家属前往市妇幼保健院救治。
经丰润警方查证，该谣言发布者系刘某华，女，丰润左家坞镇居民。因其行为已涉嫌触犯刑法第二百九十三条之规定，丰润警方依法将其传唤至公安机关接受调查，刘某华对其传播虚假信息的违法事实供认不讳。目前，该案正在进一步办理之中。","['唐山', '河北']",True,0.3901587128639221
,【】据河北唐山相关部门通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38289326429367065
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.4350917935371399
,"【】

       #净网2022# 4月1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。",[],False,0.43699854612350464
,#小鲁说事# 【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.40130293369293213
,好离谱 ,[],False,0.10583394765853882
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.4350917935371399
,  希望增强对造谣者的处罚措施 ,[],False,0.08612632751464844
,造谣之前先去学学法律  ,[],False,0.07684856653213501
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。（人民网）,"['唐山', '河北']",True,0.37576615810394287
,唉，啥都能造谣！ ,[],False,0.051378071308135986
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。 ,"['唐山', '河北']",True,0.38892608880996704
,"婴儿做核酸被捅死？造谣女子被传唤
河北唐山丰润公安局通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。","['唐山', '河北']",True,0.4429912567138672
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.4350917935371399
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.4350917935371399
,"
造谣可怕，有那么多人相信也可怕，太多不符合正常逻辑的但还是有人相信，造谣成本太低了，就是苦了被造谣的人 ",[],False,0.19537419080734253
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.4350917935371399
,"【】河北唐山丰润警方发布通报：4月1日晚，一网民发布视频及言论：“一周半的小孩做核酸，被志愿者给捅死了”。经核实，该信息属编造的谣言，实际情况为3月31日，一婴儿因不慎被棉被遮盖口鼻窒息，家长发现后连忙将婴儿抱到楼下，寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即对婴儿实施徒手心肺复苏，随后陪同婴儿及其家属前往市妇幼保健院救治。
经丰润警方查证，该谣言发布者系刘某华，女，丰润左家坞镇居民。因其行为已涉嫌触犯刑法第二百九十三条之规定，丰润警方依法将其传唤至公安机关接受调查，刘某华对其传播虚假信息的违法事实供认不讳。目前，该案正在进一步办理之中。","['唐山', '河北']",True,0.3901587128639221
,【造谣“婴儿做核酸被捅死”，唐山一女子被传唤】http://t.cn/A66jTeKH ,['唐山'],True,0.38728243112564087
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。（人民网）,"['唐山', '河北']",True,0.37576615810394287
,发布了文章 《造谣“婴儿做核酸被捅死”，唐山一女子被传唤》 http://t.cn/A66jpOB3 ,['唐山'],True,0.2550337314605713
,"太恶劣了，唐山警方通报！

4月1日晚，一网民在微信群中发布不实视频及言论。4月3日，唐山市丰润公安局官方微博就此事发布警情通报，全文如下：

警情通报

4月1日晚，一网民在微信群中发布视频及言论：“一周半的小孩做核酸，被志愿者给捅死了”。经核实，该信息属编造的谣言，实际情况为3月31日，我市路南某小区一婴儿因不慎被棉被遮盖口鼻窒息，家长发现后连忙将婴儿抱到楼下，寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即对婴儿实施徒手心肺复苏，随后陪同婴儿及其家属前往市妇幼保健院救治。
经丰润警方查证，该谣言发布者系刘某华，女，丰润左家坞镇居民。因其行为已涉嫌触犯刑法第二百九十三条之规定，丰润警方依法将其传唤至公安机关接受调查，刘某华对其传播虚假信息的违法事实供认不讳。目前，该案正在进一步办理之中。

警方提醒广大网民，网络不是法外之地，要遵守法律法规，对未经核实的信息不要轻信，不造谣、不传谣、不信谣，对故意散布谣言的，公安机关将依法查处，绝不姑息。

唐山市丰润区公安局2022年4月3日 ",['唐山'],True,0.08381301164627075
,"造谣“婴儿做核酸被捅死”，唐山一女子被传唤http://t.cn/A66jaUtJ分享自新华社客户端,更多内容请下载http://t.cn/A6MSFiIO ",['唐山'],True,0.4672013521194458
发布于 广东,"很开心能来长沙参加微博超级红人节，超多帅哥美女齐聚，现场氛围感拉满～真的是太养眼啦叭～～

本次微博超级红人节，硬核实力派和高颜值🚗 广汽本田全新缤智作为展车可谓人气爆棚，车型外观简美，线条流畅大气，完全满足了我对梦中情车的所有幻想～
 
      超级温柔梦幻的藤花紫色 ，散发着春日生命力的气息，简直就是为女孩子量身定做的！通透简美的外观，简约大气，充满未来科技感。车身的线条设计让整辆车更加立体，座椅也是非常舒适，对我们这种新手司机也很友好哟～
 
    全新缤智内饰部分，各按键易操作且便利，基本上一次就能上手，还有全景玻璃天幕，夏天既能享受沐浴阳光，又不用畏惧被阳光炙烤，可真是是女孩子们的最爱，拍照巨巨巨好看！
   不愧是我的dream car 🚗 
广汽Honda 全新缤智 我心里的number one🫡  #广汽Honda全新缤智# #超级红人节# #超级红人节现场视频#",['长沙'],True,0.006327390670776367
发布于 上海,"#WTT澳门冠军赛2023# 

樊振东、马龙、王楚钦训练 http://t.cn/A6NVvtuv ",[],False,0.1725446581840515
,#极限挑战第九季开播# 新一季#极限挑战# 再度启航，@龚俊Simon @Johnny黄景瑜 黄明昊@jjjustin0219 @贾乃亮 @岳云鹏 （按姓名首字母排序）又齐聚一堂，他们之间的互动真的太有梗了~@浦发银行东方体育中心 http://t.cn/A6NcsMgS ,['东方'],True,0.29614609479904175
发布于 上海,呆球变“型”记💈 http://t.cn/A6Ncs3cs ,[],False,0.29014360904693604
发布于 山东,"一直很幸运工作可以带我到无数的城市…
也很久没来到一个没去过的城市了😍
这次能够作为@比音勒芬 代言人来绵阳和大家见面很开心也很荣幸…🥰
看到比音勒芬的用心、专注、不断进步，希望大家都能喜欢…
珍惜,感恩和大家的这个缘分😘👍 ",['绵阳'],True,0.06631922721862793
发布于 上海,"🦢女明星小脸思路🦢

✨提高面部折叠度，尤其适合五官紧凑型女孩👧
1⃣️高颅顶
2⃣️通过化妆提升面部折叠度
3⃣️眉眼部分，打造深邃且纵向放大的眼睛

普通人也可以照抄的迪丽热巴变美思路
方圆脸五官紧凑型长相也可以轻松变美

#kiko美妆[超话]##迪丽热巴##今日妆容# http://t.cn/A6NVvvkQ ",[],False,0.11665564775466919
发布于 北京,#极限挑战# 他们说我特别像你的粉头[doge]@黄晓明 http://t.cn/A6NcsREs ,[],False,0.3385668396949768
发布于 广东,@香港電影金像獎HKFA @小弟王晶 金像奖开始啦～#香港电影金像奖##香港电影金像奖#  http://t.cn/A6NcsaoW ,[],False,0.10579866170883179
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,【】河北唐山，据通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。（人民网）,"['唐山', '河北']",True,0.41325509548187256
发布于 浙江,兄弟呀，干啥呢，你们刮的痧快好了[笑cry]#极限挑战# http://t.cn/A6NVvkGk ,[],False,0.37495267391204834
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
发布于 北京,我说我是全场最受“欢迎”的，没人反驳吧[泪]#极限挑战# http://t.cn/A6NVvheo ,[],False,0.33016437292099
,"【造谣“小孩做核酸被捅死”警情通报　】4月1日晚，一网民在微信群中发布视频及言论：“一周半的小孩做核酸，被志愿者给捅死了”。经核实，该信息属编造的谣言，实际情况为3月31日，我市路南某小区一婴儿因不慎被棉被遮盖口鼻窒息，家长发现后连忙将婴儿抱到楼下，寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即对婴儿实施徒手心肺复苏，随后陪同婴儿及其家属前往市妇幼保健院救治。
经丰润警方查证，该谣言发布者系刘某华，女，丰润左家坞镇居民。因其行为已涉嫌触犯刑法第二百九十三条之规定，丰润警方依法将其传唤至公安机关接受调查，刘某华对其传播虚假信息的违法事实供认不讳。目前，该案正在进一步办理之中。
警方提醒广大网民，网络不是法外之地，要遵守法律法规，对未经核实的信息不要轻信，不造谣、不传谣、不信谣，对故意散布谣言的，公安机关将依法查处，绝不姑息。

唐山市丰润区公安局
2022年4月3日
@丰润公安局网络发言人",['唐山'],True,0.35451751947402954
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。 ,"['唐山', '河北']",True,0.38892608880996704
,"【】河北唐山市通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。
来源:人民网","['唐山', '河北']",True,0.42046046257019043
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
